,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
736,MSP-PODCAST_1358_0466.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
737,MSP-PODCAST_1358_0471.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
738,MSP-PODCAST_1358_0545_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
739,MSP-PODCAST_1358_0547_0004.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
740,MSP-PODCAST_1358_0565_0008.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
741,MSP-PODCAST_1359_0063_0004.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
742,MSP-PODCAST_1370_0001_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
743,MSP-PODCAST_1390_0047_0012.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
744,MSP-PODCAST_1391_0025_0010.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
745,MSP-PODCAST_1391_0025_0037.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
746,MSP-PODCAST_1391_0025_0054.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
747,MSP-PODCAST_1391_0025_0067.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
748,MSP-PODCAST_1413_0007_0023.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
749,MSP-PODCAST_1413_0007_0033.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
750,MSP-PODCAST_1413_0009_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
751,MSP-PODCAST_1413_0009_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
752,MSP-PODCAST_1413_0022.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
753,MSP-PODCAST_1413_0043_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
754,MSP-PODCAST_1414_0009.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
755,MSP-PODCAST_1416_0034.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
756,MSP-PODCAST_1416_0062.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
757,MSP-PODCAST_1416_0107.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
758,MSP-PODCAST_1416_0122.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
759,MSP-PODCAST_1417_0014.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
760,MSP-PODCAST_1421_0060.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
761,MSP-PODCAST_1421_0062.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
762,MSP-PODCAST_1423_0039_0012.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
763,MSP-PODCAST_1429_0043_0012.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
764,MSP-PODCAST_1429_0170_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
765,MSP-PODCAST_1437_0005_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
766,MSP-PODCAST_1451_0028_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
767,MSP-PODCAST_1451_0070_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
768,MSP-PODCAST_1453_0147.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
769,MSP-PODCAST_1455_0010.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
770,MSP-PODCAST_1464_0036_0005.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
771,MSP-PODCAST_1464_0049.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
772,MSP-PODCAST_1473_0012_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
773,MSP-PODCAST_1490_0035.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
774,MSP-PODCAST_1490_0080_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
775,MSP-PODCAST_1495_0094_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
776,MSP-PODCAST_1496_0335_0009.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
777,MSP-PODCAST_1523_0231.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
778,MSP-PODCAST_1526_0013_0013.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
779,MSP-PODCAST_1530_0029_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
780,MSP-PODCAST_1530_0143.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
781,MSP-PODCAST_1531_0085.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
782,MSP-PODCAST_1531_0125.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
783,MSP-PODCAST_1531_0171_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
784,MSP-PODCAST_1531_0238.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
785,MSP-PODCAST_1531_0262_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
786,MSP-PODCAST_1531_0296.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
787,MSP-PODCAST_1532_0036_0028.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
788,MSP-PODCAST_1532_0036_0029.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
789,MSP-PODCAST_1532_0042_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
790,MSP-PODCAST_1533_0056_0011.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
791,MSP-PODCAST_1533_0068_0003.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
792,MSP-PODCAST_1533_0068_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
793,MSP-PODCAST_1534_0143_0005.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
794,MSP-PODCAST_1534_0199.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
795,MSP-PODCAST_1535_0010_0022.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
796,MSP-PODCAST_1536_0109_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
797,MSP-PODCAST_1536_0151_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
798,MSP-PODCAST_1536_0151_0005.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
799,MSP-PODCAST_1540_0025_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
800,MSP-PODCAST_1541_0063.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
801,MSP-PODCAST_1542_0048_0004.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
802,MSP-PODCAST_1542_0048_0030.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
803,MSP-PODCAST_1543_0013_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
804,MSP-PODCAST_1543_0013_0011.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
805,MSP-PODCAST_1543_0013_0013.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
806,MSP-PODCAST_1543_0032_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
807,MSP-PODCAST_1545_0001_0060.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
808,MSP-PODCAST_1545_0001_0129.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
809,MSP-PODCAST_1545_0001_0189.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
810,MSP-PODCAST_1545_0001_0206.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
811,MSP-PODCAST_1545_0001_0291.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
812,MSP-PODCAST_1545_0007_0013.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
813,MSP-PODCAST_1545_0007_0044.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
814,MSP-PODCAST_1545_0007_0050.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
815,MSP-PODCAST_1545_0009_0012.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
816,MSP-PODCAST_1545_0009_0032.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
817,MSP-PODCAST_1545_0013_0013.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
818,MSP-PODCAST_1545_0014_0024.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
819,MSP-PODCAST_1554_0028_0012.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
820,MSP-PODCAST_1557_0003_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
821,MSP-PODCAST_1565_0018_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
822,MSP-PODCAST_1566_0031_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
823,MSP-PODCAST_1566_0040_0006.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
824,MSP-PODCAST_1566_0040_0010.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
825,MSP-PODCAST_1566_0040_0011.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
826,MSP-PODCAST_1568_0027_0003.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
827,MSP-PODCAST_1586_0052_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
828,MSP-PODCAST_1588_0009_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
829,MSP-PODCAST_1588_0011_0003.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
830,MSP-PODCAST_1588_0016_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
831,MSP-PODCAST_1600_0098_0003.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
832,MSP-PODCAST_1601_0117.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
833,MSP-PODCAST_1602_0020_0011.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
834,MSP-PODCAST_1602_0026.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
835,MSP-PODCAST_1608_0041.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
836,MSP-PODCAST_1608_0042_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
837,MSP-PODCAST_1608_0069_0010.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
838,MSP-PODCAST_1609_0002_0019.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
839,MSP-PODCAST_1609_0002_0028.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
840,MSP-PODCAST_1609_0006_0015.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
841,MSP-PODCAST_1609_0006_0039.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
842,MSP-PODCAST_1609_0006_0043.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
843,MSP-PODCAST_1609_0013_0010.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
844,MSP-PODCAST_1609_0037_0008.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
845,MSP-PODCAST_1614_0002_0111.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
846,MSP-PODCAST_1614_0002_0133.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
847,MSP-PODCAST_1621_0011_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
848,MSP-PODCAST_1621_0017_0011.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
849,MSP-PODCAST_1622_0002_0012.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
850,MSP-PODCAST_1622_0002_0036.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
851,MSP-PODCAST_1622_0002_0037.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
852,MSP-PODCAST_1622_0002_0128.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
853,MSP-PODCAST_1622_0002_0136.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
854,MSP-PODCAST_1624_0022.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
855,MSP-PODCAST_1624_0026_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
856,MSP-PODCAST_1624_0056.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
857,MSP-PODCAST_1624_0060.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
858,MSP-PODCAST_1626_0008_0023.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
859,MSP-PODCAST_1626_0008_0027.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
860,MSP-PODCAST_1630_0015.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
861,MSP-PODCAST_1634_0010.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
862,MSP-PODCAST_1637_0044_0002.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
863,MSP-PODCAST_1638_0010.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
864,MSP-PODCAST_1638_0158.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
865,MSP-PODCAST_1640_0028.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
866,MSP-PODCAST_1640_0031_0006.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
867,MSP-PODCAST_1641_0047.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
868,MSP-PODCAST_1643_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
869,MSP-PODCAST_1644_0086_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
870,MSP-PODCAST_1644_0092_0003.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
871,MSP-PODCAST_1644_0095_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
872,MSP-PODCAST_1645_0102_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
873,MSP-PODCAST_1645_0110_0022.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
874,MSP-PODCAST_1645_0112_0012.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
875,MSP-PODCAST_1645_0115_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
876,MSP-PODCAST_1645_0115_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
877,MSP-PODCAST_1645_0168.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
878,MSP-PODCAST_1647_0004_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
879,MSP-PODCAST_1648_0056.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
880,MSP-PODCAST_1648_0074.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
881,MSP-PODCAST_1649_0033_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
882,MSP-PODCAST_1649_0033_0013.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
883,MSP-PODCAST_1649_0106_0004.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
884,MSP-PODCAST_1649_0106_0012.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
885,MSP-PODCAST_1649_0150_0004.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
886,MSP-PODCAST_1650_0033_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
887,MSP-PODCAST_1650_0039_0020.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
888,MSP-PODCAST_1650_0039_0042.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
889,MSP-PODCAST_1650_0047_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
890,MSP-PODCAST_1650_0047_0069.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
891,MSP-PODCAST_1650_0047_0081.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
892,MSP-PODCAST_1651_0060_0018.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
893,MSP-PODCAST_1651_0060_0033.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
894,MSP-PODCAST_1651_0060_0045.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
895,MSP-PODCAST_1651_0060_0058.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
896,MSP-PODCAST_1651_0060_0068.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
897,MSP-PODCAST_1651_0060_0074.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
898,MSP-PODCAST_1651_0060_0075.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
899,MSP-PODCAST_1652_0006_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
900,MSP-PODCAST_1652_0133_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
901,MSP-PODCAST_1652_0156_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
902,MSP-PODCAST_1653_0013_0030.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
903,MSP-PODCAST_1653_0017_0008.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
904,MSP-PODCAST_1655_0140_0025.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
905,MSP-PODCAST_1655_0140_0044.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
906,MSP-PODCAST_1655_0140_0083.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
907,MSP-PODCAST_1655_0140_0092.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
908,MSP-PODCAST_1655_0140_0113.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
909,MSP-PODCAST_1655_0181.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
910,MSP-PODCAST_1655_0233_0026.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
911,MSP-PODCAST_1655_0233_0030.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
912,MSP-PODCAST_1655_0248_0022.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
913,MSP-PODCAST_1656_0045_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
914,MSP-PODCAST_1656_0058_0016.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
915,MSP-PODCAST_1656_0058_0030.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
916,MSP-PODCAST_1656_0064_0027.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
917,MSP-PODCAST_1656_0064_0034.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
918,MSP-PODCAST_1656_0064_0053.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
919,MSP-PODCAST_1656_0081_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
920,MSP-PODCAST_1656_0081_0014.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
921,MSP-PODCAST_1656_0081_0017.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
922,MSP-PODCAST_1656_0088_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
923,MSP-PODCAST_1657_0005_0020.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
924,MSP-PODCAST_1657_0005_0037.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
925,MSP-PODCAST_1657_0005_0038.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
926,MSP-PODCAST_1658_0007_0002.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
927,MSP-PODCAST_1658_0099_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
928,MSP-PODCAST_1659_0049_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
929,MSP-PODCAST_1659_0052_0002.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
930,MSP-PODCAST_1659_0052_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
931,MSP-PODCAST_1659_0091_0020.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
932,MSP-PODCAST_1659_0091_0023.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
933,MSP-PODCAST_1660_0011_0011.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
934,MSP-PODCAST_1660_0011_0114.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
935,MSP-PODCAST_1660_0038.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
936,MSP-PODCAST_1661_0012_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
937,MSP-PODCAST_1661_0020_0034.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
938,MSP-PODCAST_1661_0020_0046.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
939,MSP-PODCAST_1661_0043.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
940,MSP-PODCAST_1662_0001_0003.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
941,MSP-PODCAST_1662_0006_0005.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
942,MSP-PODCAST_1662_0054_0029.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
943,MSP-PODCAST_1662_0057_0007.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
944,MSP-PODCAST_1662_0182_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
945,MSP-PODCAST_1662_0197.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
946,MSP-PODCAST_1662_0201_0015.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
947,MSP-PODCAST_1662_0227_0006.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
948,MSP-PODCAST_1663_0162_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
949,MSP-PODCAST_1665_0015_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
950,MSP-PODCAST_1665_0149.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
951,MSP-PODCAST_1665_0176.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
952,MSP-PODCAST_1666_0010_0021.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
953,MSP-PODCAST_1666_0077_0010.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
954,MSP-PODCAST_1666_0089.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
955,MSP-PODCAST_1666_0105.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
956,MSP-PODCAST_1666_0107_0001.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
957,MSP-PODCAST_1667_0018_0030.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
958,MSP-PODCAST_1667_0018_0060.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
959,MSP-PODCAST_1667_0079_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
960,MSP-PODCAST_1667_0096_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
961,MSP-PODCAST_1668_0049_0010.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
962,MSP-PODCAST_1668_0067_0009.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
963,MSP-PODCAST_1668_0067_0035.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
964,MSP-PODCAST_1668_0067_0037.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
965,MSP-PODCAST_1668_0067_0045.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
966,MSP-PODCAST_1668_0086_0022.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
967,MSP-PODCAST_1668_0086_0034.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
968,MSP-PODCAST_1668_0106_0027.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
969,MSP-PODCAST_1668_0110_0013.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
970,MSP-PODCAST_1668_0118_0037.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
971,MSP-PODCAST_1668_0118_0053.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
972,MSP-PODCAST_1668_0118_0063.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
973,MSP-PODCAST_1668_0118_0092.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
